100000
(8170, 4224)
(3412, 7727)
(8442, 10867)
(3183, 3438)
(5561, 1638)
(302, 5127)
(2193, 10742)
(3408, 2382)
(7125, 7426)
(6650, 3305)
(3957, 10259)
(9728, 2558)
(2226, 8408)
(9414, 7973)
(7922, 6894)
(4779, 7090)
(5471, 5541)
(9170, 4911)
(762, 9704)
(2703, 7321)
(9343, 10355)
(449, 8886)
(9099, 1207)
(5621, 3574)
(2986, 3270)
(1233, 7941)
(7882, 8311)
(4852, 1106)
(4720, 5265)
(7080, 9992)
(6512, 9209)
(1436, 9333)
(2752, 7956)
(8598, 4512)
(5661, 8651)
(9834, 2355)
(7007, 7633)
(5594, 3456)
(3193, 2214)
(5032, 3529)
(9837, 3615)
(5823, 8717)
(6279, 1674)
(4176, 8350)
(1292, 8606)
(6343, 5154)
(5817, 5129)
(2488, 9567)
(1087, 8436)
(8432, 4098)
(5088, 9264)
(4454, 3094)
(1250, 1047)
(4551, 1793)
(7614, 6933)
(3323, 8449)
(4901, 10144)
(1519, 2179)
(6171, 3045)
(8530, 8461)
(9652, 5871)
(7968, 6467)
(5354, 7807)
(387, 7439)
(4244, 9817)
(9538, 10331)
(3434, 1343)
(1426, 5682)
(6743, 3327)
(5476, 5355)
(8262, 6149)
(8157, 4161)
(4295, 10674)
(693, 7816)
(1720, 10221)
(631, 8722)
(446, 9597)
(9543, 6798)
(1757, 10928)
(2238, 7000)
(8747, 9126)
(5332, 9531)
(8470, 4108)
(3215, 6211)
(1788, 6041)
(5919, 7400)
(6544, 5074)
(9563, 1837)
(101, 1254)
(4006, 9171)
(5829, 5635)
(5895, 7273)
(9586, 6436)
(2072, 2341)
(1717, 1660)
(7342, 7814)
(5139, 10024)
(5347, 4608)
(8485, 5912)
(5172, 1272)
(6306, 8442)
(6673, 3848)
(7869, 3586)
(38, 8969)
(9194, 5043)
(2493, 6021)
(8679, 9386)
(1295, 9263)
(175, 10717)
(5958, 9243)
(378, 4298)
(5058, 6515)
(8676, 1403)
(5476, 8159)
(1668, 7999)
(3784, 8973)
(4442, 1456)
(822, 3309)
(9395, 1859)
(6631, 9587)
(4903, 10123)
(3609, 10932)
(3862, 2254)
(4549, 1388)
(972, 1505)
(8632, 2348)
(156, 4688)
(6865, 9830)
(445, 9691)
(2343, 3111)
(5691, 7125)
(85, 7483)
(2934, 8258)
(8794, 3328)
(8118, 6423)
(916, 4019)
(899, 1876)
(9304, 5760)
(2131, 4851)
(5149, 4102)
(709, 4779)
(4451, 1864)
(3820, 8666)
(9695, 5263)
(2711, 3036)
(2728, 9400)
(4515, 10163)
(4885, 8447)
(6422, 1029)
(9776, 5538)
(1805, 8043)
(3910, 3703)
(7920, 10565)
(7464, 1049)
(3417, 9963)
(9504, 5125)
(2743, 1306)
(4990, 3913)
(4325, 2035)
(3530, 8034)
(9425, 7256)
(5436, 1290)
(5420, 7671)
(7738, 9193)
(6701, 4865)
(9084, 9504)
(909, 10345)
(7560, 9827)
(8911, 6022)
(5229, 9678)
(338, 5732)
(2804, 4079)
(1391, 5144)
(2346, 6714)
(1533, 6874)
(2750, 8308)
(8483, 5536)
(7599, 1253)
(7560, 6335)
(8447, 5259)
(9201, 8530)
(9116, 7460)
(3228, 4027)
(5288, 3137)
(8050, 7868)
(816, 9387)
(7953, 10971)
(7819, 10342)
(468, 7515)
(5057, 2999)
(2390, 5157)
(5660, 1871)
(8694, 4257)
(1126, 7252)
(4946, 6923)
(6864, 1497)
(3454, 3331)
(6959, 4032)
(5359, 3245)
(5170, 10759)
(5466, 3337)
(4499, 4417)
(2309, 9669)
(9112, 3775)
(5185, 1520)
(1128, 4926)
(4678, 7786)
(4798, 10723)
(6397, 3274)
(2328, 2341)
(8199, 10191)
(1839, 9003)
(7875, 9796)
(1037, 10584)
(7395, 7205)
(9344, 3859)
(4895, 1194)
(2630, 8202)
(8864, 9092)
(6331, 1399)
(8613, 8457)
(4326, 4290)
(596, 6475)
(9366, 7991)
(7750, 2692)
(4685, 6947)
(884, 7523)
(3952, 6109)
(1672, 5987)
(4694, 10065)
(7545, 1389)
(8278, 3439)
(584, 8258)
(5994, 6798)
(5351, 3323)
(6198, 4963)
(6133, 7875)
(3606, 4080)
(2351, 3970)
(6424, 1099)
(4663, 2108)
(2400, 2898)
(3984, 7350)
(3360, 6654)
(7690, 9053)
(4721, 2585)
(8443, 10349)
(377, 6377)
(6608, 7370)
(1176, 9309)
(5046, 8372)
(2273, 8530)
(4248, 3229)
(611, 3949)
(1552, 8033)
(3050, 3566)
(8142, 2800)
(817, 3124)
(4503, 5175)
(4132, 3191)
(2229, 9851)
(129, 8022)
(4553, 1505)
(2400, 2159)
(3228, 4574)
(9469, 5624)
(7300, 9093)
(2155, 8898)
(6675, 3764)
(849, 9226)
(6151, 1249)
(793, 5291)
(2050, 2608)
(2769, 7551)
(2136, 7899)
(5095, 5364)
(2103, 6222)
(7739, 4006)
(2080, 1138)
(518, 2658)
(65, 7337)
(6284, 8363)
(4431, 9437)
(1615, 2105)
(7555, 3462)
(5684, 4704)
(9064, 7475)
(4348, 2112)
(4436, 4467)
(4016, 7570)
(6719, 10109)
(7287, 9820)
(684, 6025)
(8179, 10115)
(1516, 9695)
(774, 8931)
(5034, 4408)
(1648, 6815)
(8199, 4261)
(6921, 6752)
(2076, 9955)
(5809, 2138)
(1783, 1155)
(8603, 7217)
(3624, 3617)
(9141, 7693)
(8079, 3778)
(5515, 9761)
(4156, 1044)
(7877, 6670)
(8741, 6002)
(3603, 4773)
(8411, 2601)
(9589, 7608)
(4863, 3861)
(8713, 4289)
(1817, 5520)
(4428, 4599)
(4677, 10381)
(6169, 5651)
(1999, 2660)
(1345, 1076)
(4440, 4210)
(5190, 9594)
(3256, 4066)
(618, 9347)
(4421, 1571)
(2121, 10182)
(2173, 9060)
(5792, 4386)
(922, 1855)
(6676, 10090)
(5377, 8454)
(9042, 7404)
(6836, 2561)
(7408, 9833)
(3223, 9751)
(5262, 5013)
(8315, 1450)
(2608, 8921)
(9869, 10576)
(6269, 5288)
(148, 5740)
(9824, 9671)
(2801, 6614)
(2058, 4722)
(2822, 9732)
(9165, 9197)
(6187, 9205)
(954, 4021)
(9767, 9360)
(8207, 10340)
(3465, 10819)
(3354, 2778)
(6623, 3313)
(6052, 7490)
(8242, 3319)
(7132, 9389)
(7060, 7954)
(3413, 7211)
(8921, 6470)
(6286, 9093)
(4203, 6449)
(6292, 7741)
(7, 8244)
(6115, 10773)
(5606, 1673)
(5466, 6421)
(493, 6171)
(7200, 4466)
(7485, 4250)
(9958, 6725)
(1922, 4440)
(467, 6332)
(6747, 4879)
(7896, 3018)
(5702, 5181)
(112, 7255)
(9631, 3754)
(2997, 10637)
(6352, 6463)
(5763, 9308)
(6137, 8579)
(3730, 3980)
(2751, 1928)
(6448, 1234)
(531, 3756)
(2313, 9803)
(2549, 10130)
(488, 6646)
(9362, 9382)
(7665, 6062)
(2564, 5127)
(7671, 9546)
(6883, 1666)
(4536, 10585)
(2482, 7649)
(7894, 9617)
(4229, 2622)
(7951, 7979)
(8903, 5397)
(3566, 6784)
(7154, 3229)
(4588, 10701)
(7713, 2426)
(5348, 8073)
(9809, 10363)
(8489, 9724)
(9843, 7158)
(7271, 4076)
(3177, 2805)
(2662, 3010)
(4807, 1554)
(628, 10034)
(8529, 5929)
(2366, 8430)
(9327, 6931)
(3215, 3831)
(8161, 5153)
(8885, 3224)
(5580, 1583)
(9299, 2740)
(9947, 5138)
(465, 7141)
(6649, 8734)
(9218, 7176)
(5892, 2879)
(8187, 1697)
(8786, 6166)
(6084, 8314)
(96, 9449)
(4745, 10422)
(4381, 5311)
(2254, 9892)
(8465, 8490)
(1118, 1396)
(8074, 7767)
(2137, 5372)
(906, 3600)
(514, 4905)
(6687, 10730)
(82, 3577)
(7962, 9268)
(9627, 7747)
(3435, 6709)
(4062, 4529)
(4159, 6157)
(2952, 9538)
(9469, 2557)
(3784, 5285)
(9048, 5900)
(4682, 4472)
(1668, 4169)
(7845, 9924)
(5770, 5709)
(2830, 3455)
(793, 3910)
(1385, 9753)
(1179, 2010)
(1853, 1964)
(6720, 3265)
(4495, 1878)
(3776, 4797)
(5769, 4243)
(5355, 10551)
(3881, 1753)
(804, 5913)
(579, 9822)
(8083, 5774)
(7747, 1203)
(9485, 7927)
(9011, 7628)
(6191, 1394)
(1734, 4720)
(1405, 4586)
(4686, 5476)
(2204, 10179)
(5355, 6978)
(9329, 8474)
(5575, 2035)
(7027, 6806)
(8141, 8829)
(721, 9718)
(6653, 6154)
(3494, 1750)
(5359, 10329)
(7679, 5368)
(5958, 1220)
(1116, 8690)
(3941, 9871)
(7629, 9625)
(3348, 7184)
(4157, 6053)
(2163, 4485)
(2529, 5088)
(873, 6906)
(9896, 10012)
(3736, 1615)
(7732, 7739)
(5770, 8576)
(7491, 8479)
(6906, 2520)
(8201, 10214)
(1741, 10315)
(6905, 3032)
(8187, 1885)
(7011, 8886)
(7070, 2166)
(2940, 6583)
(1004, 2819)
(9673, 2875)
(7726, 10567)
(7241, 8813)
(6535, 5971)
(4553, 3303)
(8900, 9394)
(6136, 6804)
(9915, 5335)
(1371, 9006)
(3651, 9274)
(40, 9188)
(5512, 8049)
(6075, 3580)
(4568, 6366)
(8165, 2923)
(7186, 5188)
(151, 2263)
(3756, 8390)
(9077, 1289)
(8714, 10980)
(8945, 8612)
(8376, 2431)
(9769, 5641)
(5767, 2138)
(9001, 6768)
(5766, 6391)
(3958, 2276)
(8793, 1031)
(210, 10711)
(1750, 5725)
(7987, 6287)
(8914, 9137)
(6551, 10020)
(1880, 2978)
(5662, 7945)
(1959, 1957)
(910, 7685)
(2390, 1678)
(7680, 9155)
(8169, 4031)
(3925, 4933)
(8423, 5233)
(1563, 8214)
(617, 9123)
(3278, 3366)
(2849, 2264)
(7654, 2761)
(5754, 1555)
(7134, 4984)
(2534, 3794)
(930, 1843)
(3752, 2839)
(3882, 7140)
(8870, 8912)
(649, 4389)
(944, 1924)
(3676, 6717)
(5158, 6237)
(2932, 6773)
(3361, 3560)
(4492, 3560)
(3825, 3144)
(674, 10577)
(9052, 8806)
(3563, 2584)
(601, 1843)
(8781, 1703)
(9035, 3661)
(6845, 5255)
(6926, 4844)
(7646, 8868)
(4769, 2320)
(3586, 7277)
(2910, 3868)
(2051, 7269)
(5429, 3894)
(5182, 6605)
(1391, 6854)
(5183, 1442)
(3661, 6096)
(8379, 1612)
(5941, 8158)
(1316, 5974)
(6172, 5511)
(5583, 4096)
(4708, 4227)
(7317, 10475)
(4548, 1901)
(2105, 4808)
(122, 1507)
(78, 2902)
(3402, 2610)
(7508, 5791)
(7465, 10041)
(5234, 8476)
(4139, 4612)
(4441, 7430)
(7123, 3107)
(7757, 10646)
(6620, 4338)
(2743, 2326)
(6566, 7411)
(7155, 8464)
(3665, 10258)
(1273, 4786)
(6118, 8701)
(2041, 10518)
(9312, 10547)
(4311, 4127)
(8589, 6895)
(6956, 10078)
(5860, 2395)
(5509, 10334)
(3504, 4265)
(8981, 7474)
(6604, 9074)
(4153, 10521)
(4486, 2306)
(3338, 9150)
(6918, 5610)
(8289, 4034)
(8664, 1328)
(8906, 5327)
(9876, 10567)
(7455, 5815)
(5463, 5410)
(3895, 8674)
(2158, 10402)
(7009, 6660)
(9020, 3340)
(2135, 2975)
(415, 7287)
(1497, 2252)
(3946, 5833)
(9403, 8214)
(5796, 8690)
(6602, 1811)
(4371, 6506)
(5139, 1597)
(5074, 9944)
(5413, 7887)
(9707, 10306)
(914, 2864)
(5062, 5273)
(3877, 1432)
(6614, 3363)
(2408, 4380)
(8651, 4903)
(4633, 9947)
(5090, 1386)
(6163, 8236)
(4429, 10115)
(8048, 9798)
(974, 4185)
(9396, 3398)
(8483, 5807)
(9286, 5540)
(467, 7551)
(2757, 2879)
(825, 7633)
(2312, 4790)
(8997, 2071)
(7171, 4998)
(4975, 9154)
(2946, 7415)
(8541, 6459)
(3653, 3968)
(4575, 2699)
(1767, 2899)
(1238, 2161)
(4298, 7071)
(2321, 10935)
(612, 10138)
(6487, 4368)
(1018, 4662)
(6354, 10681)
(7453, 6349)
(753, 1974)
(9348, 3078)
(9129, 9644)
(8495, 8668)
(4105, 9498)
(637, 6030)
(198, 9754)
(6931, 8786)
(6268, 2227)
(3858, 9588)
(1163, 1821)
(4079, 5000)
(542, 6096)
(7664, 7894)
(1130, 6115)
(2244, 9233)
(2443, 8942)
(312, 2570)
(2939, 6157)
(5592, 8042)
(3656, 7227)
(8426, 1205)
(1335, 2707)
(4344, 8601)
(9287, 5553)
(6190, 7801)
(5375, 1268)
(802, 3267)
(1717, 5816)
(9162, 10197)
(6285, 8756)
(7431, 9726)
(5699, 5093)
(6649, 9636)
(5604, 3239)
(2032, 6610)
(4820, 7808)
(2168, 7153)
(4868, 7511)
(3755, 1505)
(7417, 7296)
(7307, 10142)
(2917, 5460)
(1410, 1984)
(5629, 1570)
(182, 2912)
(4679, 4963)
(6991, 1376)
(4409, 4639)
(5365, 7363)
(5879, 4747)
(1975, 8049)
(6908, 1493)
(3203, 2774)
(3357, 7957)
(2281, 1772)
(9606, 6938)
(6267, 3521)
(6751, 8675)
(3506, 3379)
(4598, 1038)
(644, 10275)
(354, 8634)
(6004, 5761)
(7626, 8720)
(7478, 10855)
(1468, 10451)
(6906, 9375)
(6297, 1107)
(6502, 10653)
(3417, 6133)
(6778, 4021)
(7425, 4044)
(1895, 5174)
(720, 6399)
(6554, 2669)
(1790, 4549)
(945, 3142)
(1184, 4300)
(3257, 9808)
(1021, 1733)
(5016, 3487)
(6537, 2920)
(7215, 10184)
(2029, 1068)
(8838, 6444)
(5202, 6615)
(4819, 3625)
(8660, 7712)
(3153, 6730)
(2113, 7057)
(7400, 1253)
(9607, 5696)
(8749, 8141)
(7997, 3004)
(2302, 6368)
(9090, 8317)
(4208, 2977)
(9238, 8774)
(1162, 2265)
(7843, 10999)
(3063, 10395)
(1967, 8880)
(8374, 7977)
(4593, 2525)
(9060, 4056)
(7583, 3811)
(3311, 4541)
(7508, 9410)
(683, 2855)
(415, 3984)
(7224, 6855)
(6654, 8782)
(4185, 6890)
(5557, 6345)
(3509, 4398)
(1697, 7570)
(9147, 1014)
(803, 8519)
(6992, 2746)
(9045, 7051)
(4804, 3978)
(8863, 5465)
(6520, 3721)
(2876, 4554)
(929, 10641)
(6539, 5503)
(1849, 10543)
(2286, 7032)
(5434, 8842)
(1378, 9941)
(7593, 10426)
(1864, 7738)
(9441, 3665)
(4258, 3784)
(765, 10653)
(8836, 6567)
(8985, 5049)
(6385, 6503)
(3123, 10259)
(9058, 5050)
(5253, 2947)
(8554, 8100)
(1491, 8190)
(3133, 4276)
(5033, 1861)
(8570, 9977)
(288, 1433)
(5716, 7080)
(9451, 7325)
(8865, 1214)
(2331, 5051)
(2134, 2314)
(8101, 9517)
(6819, 8574)
(4129, 3227)
(1625, 6732)
(528, 7529)
(2833, 9369)
(72, 3316)
(7998, 6104)
(3179, 7567)
(434, 10817)
(3353, 7148)
(5898, 3802)
(8826, 5761)
(9370, 2156)
(8813, 8854)
(2471, 4264)
(6373, 6640)
(839, 7852)
(4221, 9814)
(2586, 2099)
(1696, 2769)
(9469, 2767)
(4087, 4818)
(3224, 4616)
(386, 4656)
(3434, 4737)
(6157, 6683)
(2892, 5982)
(6797, 9612)
(6139, 2961)
(6468, 5960)
(5226, 10191)
(602, 3416)
(2396, 5821)
(7583, 5980)
(5921, 6630)
(3103, 2740)
(3750, 4540)
(5559, 7972)
(7157, 6943)
(6981, 7941)
(6033, 10488)
(8977, 6276)
(823, 6773)
(3889, 7960)
(7735, 1355)
(1922, 10311)
(5899, 9874)
(1728, 9294)
(3696, 6662)
(9627, 6967)
(1293, 3728)
(7708, 6041)
(6269, 10618)
(8366, 10776)
(1914, 2697)
(3071, 8946)
(1186, 3046)
(3223, 3008)
(4172, 4462)
(5321, 2905)
(3819, 4593)
(1218, 7068)
(2468, 10296)
(4363, 7162)
(4959, 1341)
(8482, 7250)
(3070, 7189)
(7644, 6690)
(2160, 7008)
(1819, 5072)
(7706, 5888)
(2019, 6243)
(3288, 2592)
(7252, 8458)
(5056, 9923)
(9365, 6225)
(2518, 7933)
(1294, 5984)
(6230, 3008)
(7500, 8540)
(2350, 6980)
(143, 2770)
(8522, 8786)
(3813, 1680)
(147, 6631)
(4754, 5204)
(6872, 4123)
(9448, 1158)
(4717, 4050)
(3970, 10771)
(1974, 10685)
(4997, 5490)
(6619, 3641)
(5828, 10199)
(4650, 4326)
(6740, 4350)
(5659, 7882)
(5122, 5180)
(4669, 9933)
(4861, 5814)
(917, 6965)
(5371, 8788)
(9090, 5817)
(4299, 4805)
(4220, 9267)
(9929, 7193)
(7953, 2276)
(7036, 1922)
(3918, 3862)
(123, 5919)
(2541, 7861)
(8270, 9199)
(3744, 4390)
(2380, 5763)
(8677, 4591)
(5931, 10592)
(9558, 2300)
(3733, 5998)
(2471, 9031)
(5156, 7689)
(2651, 6083)
(2883, 7955)
(6360, 7270)
(7878, 7628)
(9133, 5351)
(1548, 9025)
(1214, 7169)
(6225, 2308)
(9560, 5955)
(2425, 9235)
(8547, 9354)
(4181, 5455)
(6007, 8912)
(9454, 9476)
(5944, 5608)
(5167, 5946)
(6044, 5400)
(1902, 9754)
(671, 7130)
(1736, 10803)
(483, 4282)
(7829, 2695)
(9452, 1404)
(9356, 6363)
(5360, 2779)
(9951, 4905)
(6486, 5130)
(4714, 3492)
(8396, 1518)
(969, 5338)
(5128, 7134)
(5637, 8522)
(6888, 8537)
(6278, 8557)
(3669, 9012)
(3713, 5150)
(7647, 8892)
(2198, 4450)
(8297, 8904)
(5166, 4655)
(9685, 6115)
(3914, 3521)
(5599, 9626)
(5014, 4993)
(9145, 3334)
(4684, 1623)
(4821, 1320)
(8147, 2707)
(7858, 1775)
(9266, 8877)
(5140, 3977)
(2028, 10137)
(7223, 1576)
(2588, 6518)
(8482, 5104)
(5527, 5517)
(9221, 10439)
(7039, 2170)
(4418, 9404)
(1516, 10913)
(7091, 7198)
(538, 9262)
(6519, 6035)
(9971, 1728)
(2163, 6587)
(4958, 8301)
(4917, 4337)
(2791, 3138)
(3914, 6378)
(7658, 9746)
(9483, 10535)
(3264, 6054)
(8975, 7654)
(2577, 4391)
(1411, 5091)
(3305, 9500)
(6643, 1193)
(6763, 10512)
(1581, 4084)
(241, 4742)
(8672, 2550)
(7396, 10940)
(4888, 1186)
(2079, 9800)
(1917, 7087)
(7548, 8750)
(5623, 8162)
(9158, 1948)
(169, 2733)
(692, 2578)
(2178, 1348)
(6431, 9819)
(542, 10545)
(8332, 3122)
(2630, 5924)
(2217, 8653)
(6475, 10612)
(3946, 2361)
(6151, 3375)
(6514, 9066)
(8464, 1412)
(5817, 1437)
(7576, 5973)
(7739, 5095)
(3060, 9429)
(5675, 6236)
(8778, 9456)
(4056, 6671)
(8002, 9738)
(4146, 7983)
(3663, 7361)
(989, 1136)
(2326, 5933)
(7850, 9475)
(3661, 5363)
(2894, 3123)
(4776, 6062)
(8914, 9702)
(36, 4003)
(2799, 10446)
(1433, 5824)
(1035, 7562)
(3281, 2441)
(2234, 8634)
(181, 3730)
(970, 4842)
(5444, 9309)
(332, 8769)
(9595, 9180)
(2597, 4254)
(8896, 6490)
(1731, 1023)
(553, 1643)
(5078, 7939)
(3647, 8875)
(2739, 2430)
(9052, 4772)
(4345, 9684)
(5215, 7577)
(2671, 6394)
(5660, 4639)
(5589, 2103)
(1949, 3271)
(8873, 2542)
(6805, 8820)
(1149, 6699)
(3311, 3878)
(2075, 1214)
(9874, 8152)
(3507, 10871)
(1380, 7244)
(1303, 1431)
(6369, 6646)
(5468, 8934)
(8577, 9137)
(9681, 5235)
(8129, 6269)
(1691, 1076)
(3893, 1562)
(7971, 1696)
(4736, 6470)
(2749, 5397)
(8350, 5822)
(4613, 9222)
(8327, 5470)
(8095, 10706)
(7067, 10396)
(6490, 4434)
(1395, 2956)
(1370, 7322)
(94, 2049)
(6911, 9221)
(2671, 9600)
(4650, 7563)
(5516, 9971)
(3612, 1250)
(4442, 3711)
(4648, 3790)
(3887, 6611)
(7366, 3212)
(6434, 6459)
(8271, 4499)
(1208, 5759)
(3287, 9953)
(6716, 2007)
(5277, 4160)
(8409, 3186)
(7734, 8431)
(7139, 3382)
(347, 3653)
(7706, 4957)
(9256, 9499)
(6670, 4903)
(7642, 1555)
(5867, 6006)
(9120, 9652)
(466, 8390)
(2152, 9024)
(8502, 2789)
(6979, 6217)
(2797, 3254)
(4730, 8557)
(793, 3463)
(4989, 5282)
(1198, 6334)
(6937, 6255)
(9292, 7191)
(3755, 3312)
(6447, 2395)
(9220, 9665)
(2755, 5691)
(7318, 10571)
(2082, 6820)
(7597, 7934)
(7611, 5574)
(2152, 7758)
(3181, 4233)
(4316, 1324)
(5697, 6655)
(4607, 4245)
(990, 8894)
(8501, 7633)
(439, 9606)
(5298, 7884)
(6355, 5517)
(1902, 10108)
(5561, 6570)
(5032, 4993)
(1392, 3627)
(928, 6353)
(3554, 4079)
(2112, 4085)
(2665, 3779)
(9762, 5712)
(8435, 5368)
(7958, 6776)
(8615, 3810)
(2410, 10052)
(1417, 8706)
(2290, 8770)
(8576, 5190)
(3231, 5135)
(9762, 9262)
(8129, 8504)
(7242, 10056)
(2858, 1795)
(8488, 2320)
(233, 2151)
(4100, 10994)
(5864, 9886)
(715, 1172)
(4663, 10328)
(2983, 8071)
(4734, 1751)
(1130, 8022)
(8522, 10705)
(7565, 9104)
(3841, 4677)
(6367, 9321)
(1182, 4607)
(7378, 5038)
(755, 6864)
(1712, 8339)
(3368, 3162)
(3686, 6582)
(1049, 5399)
(5755, 3062)
(80, 9737)
(5486, 5812)
(9489, 7615)
(1835, 5361)
(6321, 6751)
(2466, 7512)
(9429, 6183)
(4834, 1610)
(5144, 9562)
(1001, 3249)
(4427, 3711)
(9589, 5145)
(4875, 4273)
(9728, 3274)
(4025, 6482)
(4338, 5104)
(572, 10822)
(5269, 7411)
(2790, 4455)
(7125, 6461)
(9207, 6942)
(1975, 9634)
(1126, 4159)
(9245, 3620)
(1723, 7597)
(4871, 3500)
(9309, 1810)
(6647, 1534)
(437, 7373)
(2810, 5460)
(8208, 4498)
(4917, 9778)
(9673, 1185)
(1542, 3462)
(3641, 9666)
(7924, 10198)
(961, 7249)
(7833, 3085)
(5762, 4429)
(1059, 8483)
(6379, 3280)
(6336, 6686)
(3091, 3981)
(2574, 4526)
(5708, 2734)
(4340, 4914)
(5233, 10255)
(9046, 5904)
(5793, 7938)
(7367, 6784)
(1957, 2642)
(4983, 3916)
(4244, 10167)
(1355, 1004)
(8949, 3412)
(7488, 6326)
(4693, 4823)
(7365, 5134)
(3157, 10937)
(4014, 6215)
(1672, 9352)
(9131, 7903)
(3960, 5527)
(8161, 10752)
(7818, 2878)
(1889, 10774)
(3521, 7871)
(2691, 8764)
(6039, 5044)
(7769, 2338)
(2809, 2608)
(6665, 4852)
(1784, 5028)
(7988, 2291)
(319, 9352)
(6508, 2989)
(3057, 2989)
(5246, 8015)
(2869, 10757)
(3120, 1685)
(1636, 6008)
(460, 2508)
(8232, 10502)
(9273, 1621)
(3547, 4392)
(1960, 3707)
(1353, 9623)
(6560, 10487)
(9004, 1898)
(780, 10321)
(9251, 4638)
(7664, 3306)
(5628, 3908)
(5675, 5847)
(2666, 6145)
(5533, 1652)
(154, 3344)
(2161, 5736)
(1847, 8784)
(5358, 2744)
(7530, 8316)
(4452, 9881)
(2292, 8363)
(4722, 2295)
(8262, 6500)
(6969, 8512)
(5491, 5631)
(6171, 2117)
(3892, 2844)
(5965, 3908)
(6991, 8848)
(3562, 4495)
(193, 6721)
(8233, 9390)
(9859, 4589)
(136, 8387)
(7259, 1938)
(2621, 6901)
(8302, 8341)
(3549, 7563)
(9194, 1517)
(428, 5683)
(1501, 7597)
(2153, 6392)
(4795, 5468)
(8301, 9136)
(8670, 9213)
(1632, 6213)
(288, 10863)
(3605, 1145)
(9806, 1091)
(3885, 4415)
(1030, 7504)
(5669, 6683)
(199, 10217)
(8599, 6743)
(6087, 10025)
(6780, 8586)
(1975, 9931)
(2979, 4120)
(9753, 8631)
(1257, 5773)
(2197, 3888)
(9987, 3483)
(9104, 4590)
(2629, 6260)
(3682, 7512)
(5028, 2063)
(9370, 1696)
(6747, 10567)
(6266, 6344)
(1663, 3351)
(722, 9441)
(9938, 10047)
(7374, 10268)
(8521, 4477)
(3252, 10776)
(8251, 6447)
(9017, 5588)
(7932, 5472)
(8180, 7911)
(6085, 9212)
(9777, 8464)
(9276, 6497)
(8161, 3373)
(1417, 1777)
(4070, 4078)
(3129, 2142)
(1521, 10417)
(6543, 6245)
(5038, 6062)
(8723, 9288)
(1191, 4324)
(89, 1207)
(7913, 5371)
(1032, 3443)
(1283, 8115)
(657, 8410)
(4580, 7283)
(2908, 10091)
(8658, 5323)
(9869, 10078)
(7403, 10348)
(222, 6274)
(8767, 7763)
(520, 1155)
(1826, 6593)
(4797, 4015)
(8918, 5884)
(9575, 4181)
(9256, 1605)
(5626, 7889)
(4074, 3633)
(653, 6004)
(8917, 4559)
(449, 4925)
(4236, 1316)
(3005, 8989)
(6018, 10577)
(3264, 2135)
(6341, 1134)
(1291, 5517)
(5728, 7086)
(3885, 5644)
(971, 10811)
(7826, 7577)
(6769, 10802)
(9820, 1841)
(2436, 1471)
(2199, 8704)
(383, 3646)
(1630, 1969)
(2963, 1985)
(5311, 6331)
(563, 5925)
(6467, 7902)
(5060, 8757)
(7772, 1786)
(196, 2656)
(1783, 8518)
(7820, 10608)
(4096, 5587)
(5763, 1266)
(5430, 5550)
(738, 8627)
(2255, 8472)
(274, 4883)
(8442, 10587)
(4870, 4752)
(1272, 2783)
(8678, 8737)
(5039, 4737)
(1847, 3809)
(876, 3042)
(818, 3658)
(9561, 9636)
(8619, 1007)
(3225, 5380)
(275, 6005)
(8931, 2011)
(8985, 2184)
(4836, 6609)
(1421, 4277)
(1549, 3641)
(3382, 3819)
(4425, 9410)
(558, 10462)
(8500, 9755)
(8625, 10375)
(798, 10441)
(2034, 7709)
(4431, 1651)
(6718, 5006)
(1384, 7991)
(9012, 7666)
(4355, 5347)
(7851, 6542)
(9957, 6622)
(8820, 8856)
(4616, 9552)
(677, 10040)
(6963, 8585)
(4855, 6462)
(6341, 10830)
(4838, 4490)
(5625, 4222)
(200, 1054)
(226, 4268)
(4061, 2608)
(6612, 10423)
(8275, 8318)
(3771, 3477)
(2861, 1078)
(4452, 9031)
(7935, 10067)
(6584, 5962)
(4460, 4545)
(2548, 10313)
(5360, 6240)
(5497, 1196)
(8731, 2120)
(9771, 6281)
(1175, 10995)
(8551, 2586)
(7957, 2513)
(7362, 3582)
(8832, 8483)
(5060, 2691)
(7562, 6863)
(9723, 2847)
(4931, 7305)
(6811, 10389)
(6204, 6709)
(5055, 2562)
(950, 1550)
(8112, 10679)
(1671, 8881)
(1314, 10196)
(4230, 7215)
(783, 3185)
(7729, 9143)
(4768, 7560)
(5627, 7179)
(4604, 10539)
(2043, 1678)
(1388, 4324)
(3336, 5549)
(2714, 10538)
(259, 5119)
(7454, 2208)
(4671, 6564)
(7240, 3692)
(3446, 5904)
(1890, 5026)
(1120, 10023)
(6212, 9848)
(7168, 8331)
(1761, 10145)
(9863, 3715)
(5038, 2904)
(3394, 3776)
(5229, 7729)
(7326, 5293)
(2620, 4935)
(8413, 1072)
(1496, 10434)
(5637, 6087)
(2128, 6434)
(9992, 1368)
(9461, 2111)
(9392, 3024)
(6312, 3910)
(9356, 9071)
(8409, 6569)
(787, 4445)
(7474, 1532)
(6222, 10053)
(7262, 10898)
(9699, 7232)
(3834, 9110)
(6306, 6329)
(3898, 2941)
(417, 3376)
(3728, 1407)
(2745, 4188)
